X,Y,Zsim
3.4,3.666666452,0.030954128
3.4,3.677777562,0.031027165
3.4,3.688888673,0.031093548
3.4,3.699999783,0.031164094
3.4,3.711110894,0.031228834
3.4,3.722222004,0.031289201
3.4,3.733333115,0.031346281
3.4,3.744444225,0.031450703
3.4,3.755555336,0.031597182
3.4,3.766666446,0.031700664
3.4,3.777777557,0.031845548
3.4,3.788888667,0.031978493
3.4,3.799999777,0.032100994
3.4,3.811110888,0.032213844
3.4,3.822221998,0.03226716
3.4,3.833333109,0.032376894
3.4,3.844444219,0.032425754
3.4,3.85555533,0.032469729
3.4,3.86666644,0.032509056
3.4,3.877777551,0.032544051
3.4,3.888888661,0.032605395
3.4,3.899999772,0.032666406
3.4,3.911110882,0.032729615
3.4,3.922221993,0.032795354
3.4,3.933333103,0.032862418
3.4,3.944444213,0.032978327
3.4,3.955555324,0.033129394
3.4,3.966666434,0.033219405
3.4,3.977777545,0.033355464
3.4,3.988888655,0.033433168
3.4,4,0.033557651
,,
3.6,0,0.0353415
3.6,0.01111111,0.0353415
3.6,0.022222221,0.0353433
3.6,0.033333331,0.03529802
3.6,0.044444442,0.035261018
3.6,0.055555552,0.035231916
3.6,0.066666663,0.035209625
3.6,0.077777773,0.035149862
3.6,0.088888884,0.035144826
3.6,0.099999994,0.035139343
3.6,0.111111105,0.035134759
3.6,0.122222215,0.035131983
3.6,0.133333326,0.035130735
3.6,0.144444436,0.035180511
3.6,0.155555546,0.03523431
3.6,0.166666657,0.035344229
3.6,0.177777767,0.035455106
3.6,0.188888878,0.035564796
3.6,0.199999988,0.035715916
3.6,0.211111099,0.035852574
3.6,0.222222209,0.035976217
3.6,0.23333332,0.036087195
3.6,0.24444443,0.036135476
3.6,0.255555541,0.036226878
3.6,0.266666651,0.03637009
3.6,0.277777762,0.036533781
3.6,0.288888872,0.036726353
3.6,0.299999982,0.036946068
3.6,0.311111093,0.037183861
3.6,0.322222203,0.037423975
3.6,0.333333314,0.037854527
3.6,0.344444424,0.038145675
3.6,0.355555535,0.038461807
3.6,0.366666645,0.038750127
3.6,0.377777756,0.039062464
3.6,0.388888866,0.039308367
3.6,0.399999977,0.039520831
3.6,0.411111087,0.039649198
3.6,0.422222197,0.039750428
3.6,0.433333308,0.039778335
3.6,0.444444418,0.039793952
3.6,0.455555529,0.039754106
3.6,0.466666639,0.039767496
3.6,0.47777775,0.039828996
3.6,0.48888886,0.039884397
3.6,0.499999971,0.039934907
3.6,0.511111081,0.039980766
3.6,0.522222192,0.03998724
3.6,0.533333302,0.039984916
3.6,0.544444413,0.039924174
3.6,0.555555523,0.039762007
3.6,0.566666633,0.039710706
3.6,0.577777744,0.039536235
3.6,0.588888854,0.039268812
3.6,0.599999965,0.039064081
3.6,0.611111075,0.038815323
3.6,0.622222186,0.03862904
3.6,0.633333296,0.038452986
3.6,0.644444407,0.038274938
3.6,0.655555517,0.038109344
3.6,0.666666628,0.03800421
3.6,0.677777738,0.037903989
3.6,0.688888849,0.03780944
3.6,0.699999959,0.037636996
3.6,0.711111069,0.037478546
3.6,0.72222218,0.037331092
3.6,0.73333329,0.037243182
3.6,0.744444401,0.037159314
3.6,0.755555511,0.037030383
3.6,0.766666622,0.036794994
3.6,0.777777732,0.036572545
3.6,0.788888843,0.036358441
3.6,0.799999953,0.036101446
3.6,0.811111064,0.035857952
3.6,0.822222174,0.035630907
3.6,0.833333285,0.035432016
3.6,0.844444395,0.035304114
3.6,0.855555505,0.035191503
3.6,0.866666616,0.035094353
3.6,0.877777726,0.035011717
3.6,0.888888837,0.034961046
3.6,0.899999947,0.034966041
3.6,0.911111058,0.034922587
3.6,0.922222168,0.034888378
3.6,0.933333279,0.03491449
3.6,0.944444389,0.034844091
3.6,0.9555555,0.034695332
3.6,0.96666661,0.034486449
3.6,0.977777721,0.034317904
3.6,0.988888831,0.034136314
3.6,0.999999941,0.033998282
3.6,1.011111052,0.033858904
3.6,1.022222162,0.033682014
3.6,1.033333273,0.033531362
3.6,1.044444383,0.033405926
3.6,1.055555494,0.033302783
3.6,1.066666604,0.033217405
3.6,1.077777715,0.033218365
3.6,1.088888825,0.033227828
3.6,1.099999936,0.033298395
3.6,1.111111046,0.033325306
3.6,1.122222157,0.033362575
3.6,1.133333267,0.033455418
3.6,1.144444377,0.033555876
3.6,1.155555488,0.033649688
3.6,1.166666598,0.03378927
3.6,1.177777709,0.033920493
3.6,1.188888819,0.034043043
3.6,1.19999993,0.034145139
3.6,1.21111104,0.034231575
3.6,1.222222151,0.034350918
3.6,1.233333261,0.034498026
3.6,1.244444372,0.034620273
3.6,1.255555482,0.034672546
3.6,1.266666592,0.034658891
3.6,1.277777703,0.034692202
3.6,1.288888813,0.034766282
3.6,1.299999924,0.034876554
3.6,1.311111034,0.034969848
3.6,1.322222145,0.035049914
3.6,1.333333255,0.035233472
3.6,1.344444366,0.035439725
3.6,1.355555476,0.035674752
3.6,1.366666587,0.035935677
3.6,1.377777697,0.03626096
3.6,1.388888808,0.036711814
3.6,1.399999918,0.037162582
3.6,1.411111028,0.037561724
3.6,1.422222139,0.037965052
3.6,1.433333249,0.038273896
3.6,1.44444436,0.038549407
3.6,1.45555547,0.038782116
3.6,1.466666581,0.039080154
3.6,1.477777691,0.039334489
3.6,1.488888802,0.03969979
3.6,1.499999912,0.039917311
3.6,1.511111023,0.04020618
3.6,1.522222133,0.040401512
3.6,1.533333244,0.040622161
3.6,1.544444354,0.040814845
3.6,1.555555464,0.04103276
3.6,1.566666575,0.041324684
3.6,1.577777685,0.041754166
3.6,1.588888796,0.042107549
3.6,1.599999906,0.042399094
3.6,1.611111017,0.042686985
3.6,1.622222127,0.042969286
3.6,1.633333238,0.043239358
3.6,1.644444348,0.043708622
3.6,1.655555459,0.04420041
3.6,1.666666569,0.044717419
3.6,1.67777768,0.045157677
3.6,1.68888879,0.045624959
3.6,1.6999999,0.046114513
3.6,1.711111011,0.046667762
3.6,1.722222121,0.047135036
3.6,1.733333232,0.047577682
3.6,1.744444342,0.047946914
3.6,1.755555453,0.048294823
3.6,1.766666563,0.04887144
3.6,1.777777674,0.049457696
3.6,1.788888784,0.050108027
3.6,1.799999895,0.050766774
3.6,1.811111005,0.051429797
3.6,1.822222116,0.052039567
3.6,1.833333226,0.05261786
3.6,1.844444336,0.053211324
3.6,1.855555447,0.053872542
3.6,1.866666557,0.054444038
3.6,1.877777668,0.054979434
3.6,1.888888778,0.05558329
3.6,1.899999889,0.055990911
3.6,1.911110999,0.05632832
3.6,1.92222211,0.056654888
3.6,1.93333322,0.057020249
3.6,1.944444331,0.057364774
3.6,1.955555441,0.057758397
3.6,1.966666551,0.058063307
3.6,1.977777662,0.058338927
3.6,1.988888772,0.058688484
3.6,1.999999883,0.059104486
3.6,2.011110993,0.059529787
3.6,2.022222104,0.060065108
3.6,2.033333214,0.060585297
3.6,2.044444325,0.060990168
3.6,2.055555435,0.061242251
3.6,2.066666546,0.061410026
3.6,2.077777656,0.061319773
3.6,2.088888767,0.061169646
3.6,2.099999877,0.061058931
3.6,2.111110987,0.060882588
3.6,2.122222098,0.060650629
3.6,2.133333208,0.060426116
3.6,2.144444319,0.060017255
3.6,2.155555429,0.059672729
3.6,2.16666654,0.059380106
3.6,2.17777765,0.059084196
3.6,2.188888761,0.058740926
3.6,2.199999871,0.058213334
3.6,2.211110982,0.05773
3.6,2.222222092,0.05718185
3.6,2.233333203,0.056673015
3.6,2.244444313,0.056149664
3.6,2.255555423,0.055616547
3.6,2.266666534,0.055105243
3.6,2.277777644,0.054629868
3.6,2.288888755,0.053980631
3.6,2.299999865,0.053371968
3.6,2.311110976,0.052901071
3.6,2.322222086,0.052561714
3.6,2.333333197,0.052200143
3.6,2.344444307,0.051920679
3.6,2.355555418,0.051712461
3.6,2.366666528,0.051566465
3.6,2.377777639,0.051426868
3.6,2.388888749,0.051180031
3.6,2.399999859,0.050752428
3.6,2.41111097,0.050259135
3.6,2.42222208,0.049804822
3.6,2.433333191,0.04938574
3.6,2.444444301,0.049001016
3.6,2.455555412,0.048562414
3.6,2.466666522,0.048067373
3.6,2.477777633,0.047571535
3.6,2.488888743,0.047075032
3.6,2.499999854,0.046677979
3.6,2.511110964,0.046320531
3.6,2.522222075,0.045903028
3.6,2.533333185,0.045506025
3.6,2.544444295,0.045073922
3.6,2.555555406,0.04466113
3.6,2.566666516,0.044221017
3.6,2.577777627,0.043703865
3.6,2.588888737,0.043181979
3.6,2.599999848,0.042653281
3.6,2.611110958,0.042117653
3.6,2.622222069,0.041626538
3.6,2.633333179,0.041128234
3.6,2.64444429,0.04053311
3.6,2.6555554,0.039984099
3.6,2.66666651,0.03942329
3.6,2.677777621,0.038851711
3.6,2.688888731,0.038323489
3.6,2.699999842,0.037798741
3.6,2.711110952,0.037328916
3.6,2.722222063,0.036859925
3.6,2.733333173,0.036442582
3.6,2.744444284,0.036071824
3.6,2.755555394,0.035691892
3.6,2.766666505,0.035328603
3.6,2.777777615,0.034993492
3.6,2.788888726,0.034681243
3.6,2.799999836,0.034389269
3.6,2.811110946,0.034067242
3.6,2.822222057,0.033771418
3.6,2.833333167,0.033535626
3.6,2.844444278,0.033288013
3.6,2.855555388,0.033083262
3.6,2.866666499,0.032917636
3.6,2.877777609,0.032834172
3.6,2.88888872,0.032839455
3.6,2.89999983,0.032845159
3.6,2.911110941,0.032901644
3.6,2.922222051,0.032853929
3.6,2.933333162,0.032861686
3.6,2.944444272,0.032868768
3.6,2.955555382,0.032906691
3.6,2.966666493,0.032947122
3.6,2.977777603,0.03299071
3.6,2.988888714,0.032986489
3.6,2.999999824,0.03298794
3.6,3.011110935,0.032942396
3.6,3.022222045,0.032838756
3.6,3.033333156,0.032777781
3.6,3.044444266,0.032702503
3.6,3.055555377,0.032615352
3.6,3.066666487,0.032522017
3.6,3.077777598,0.032363865
3.6,3.088888708,0.032220579
3.6,3.099999818,0.032090371
3.6,3.111110929,0.032021734
3.6,3.122222039,0.03195836
3.6,3.13333315,0.031900074
3.6,3.14444426,0.031841067
3.6,3.155555371,0.03173726
3.6,3.166666481,0.031641934
3.6,3.177777592,0.031552791
3.6,3.188888702,0.031518562
3.6,3.199999813,0.031444056
3.6,3.211110923,0.03132295
3.6,3.222222034,0.031207505
3.6,3.233333144,0.031095305
3.6,3.244444254,0.030985974
3.6,3.255555365,0.030881277
3.6,3.266666475,0.030739499
3.6,3.277777586,0.030608949
3.6,3.288888696,0.030487704
3.6,3.299999807,0.030424834
3.6,3.311110917,0.03036485
3.6,3.322222028,0.030308615
3.6,3.333333138,0.030242104
3.6,3.344444249,0.030181393
3.6,3.355555359,0.030125454
3.6,3.36666647,0.030073609
3.6,3.37777758,0.030025698
3.6,3.38888869,0.029972578
3.6,3.399999801,0.02987422
3.6,3.411110911,0.029784998
3.6,3.422222022,0.029704098
3.6,3.433333132,0.029630939
3.6,3.444444243,0.029564945
3.6,3.455555353,0.029532
3.6,3.466666464,0.02955815
3.6,3.477777574,0.029639385
3.6,3.488888685,0.029720847
3.6,3.499999795,0.029801562
3.6,3.511110905,0.029878856
3.6,3.522222016,0.02996717
3.6,3.533333126,0.030044453
3.6,3.544444237,0.030111758
3.6,3.555555347,0.030170382
3.6,3.566666458,0.030171844
3.6,3.577777568,0.030170159
3.6,3.588888679,0.030169244
3.6,3.599999789,0.030169319
3.6,3.6111109,0.030170637
3.6,3.62222201,0.030173074
3.6,3.633333121,0.030176216
3.6,3.644444231,0.030226545
3.6,3.655555341,0.03033099
3.6,3.666666452,0.030436441
3.6,3.677777562,0.030543147
3.6,3.688888673,0.030649032
3.6,3.699999783,0.030771479
3.6,3.711110894,0.030878531
3.6,3.722222004,0.030970028
3.6,3.733333115,0.031046925
3.6,3.744444225,0.031110933
3.6,3.755555336,0.031164589
3.6,3.766666446,0.03116078
3.6,3.777777557,0.031160752
3.6,3.788888667,0.031165077
3.6,3.799999777,0.031173369
3.6,3.811110888,0.031234433
3.6,3.822221998,0.031291739
3.6,3.833333109,0.031444565
3.6,3.844444219,0.031590459
3.6,3.85555533,0.031781613
3.6,3.86666644,0.031963152
3.6,3.877777551,0.032134086
3.6,3.888888661,0.032320828
3.6,3.899999772,0.032488495
3.6,3.911110882,0.032638746
3.6,3.922221993,0.032772921
3.6,3.933333103,0.032892479
3.6,3.944444213,0.032948981
3.6,3.955555324,0.033005783
3.6,3.966666434,0.033059355
3.6,3.977777545,0.033110469
3.6,3.988888655,0.033159222
3.6,4,0.03320535
,,
3.8,0,0.036181
3.8,0.01111111,0.036181
3.8,0.022222221,0.03628925
3.8,0.033333331,0.036398675
3.8,0.044444442,0.036507258
3.8,0.055555552,0.036611382
3.8,0.066666663,0.036707044
3.8,0.077777773,0.036763039
3.8,0.088888884,0.036797985
3.8,0.099999994,0.036754887
3.8,0.111111105,0.036732948
3.8,0.122222215,0.036671203
3.8,0.133333326,0.036577233
3.8,0.144444436,0.03645561
3.8,0.155555546,0.036367599
3.8,0.166666657,0.036301489
3.8,0.177777767,0.03619474
3.8,0.188888878,0.036092166
3.8,0.199999988,0.036036799
3.8,0.211111099,0.035992869
3.8,0.222222209,0.036007032
3.8,0.23333332,0.036016879
3.8,0.24444443,0.036017491
3.8,0.255555541,0.036007742
3.8,0.266666651,0.035997368
3.8,0.277777762,0.035997231
3.8,0.288888872,0.036003458
3.8,0.299999982,0.035959112
3.8,0.311111093,0.035911101
3.8,0.322222203,0.035858091
3.8,0.333333314,0.035998532
3.8,0.344444424,0.036207879
3.8,0.355555535,0.036475141
3.8,0.366666645,0.036789377
3.8,0.377777756,0.037089439
3.8,0.388888866,0.037516995
3.8,0.399999977,0.037901796
3.8,0.411111087,0.038299266
3.8,0.422222197,0.038610089
3.8,0.433333308,0.038894981
3.8,0.444444418,0.039157132
3.8,0.455555529,0.039372819
3.8,0.466666639,0.039502537
3.8,0.47777775,0.039654984
3.8,0.48888886,0.039728885
3.8,0.499999971,0.039732797
3.8,0.511111081,0.039728217
3.8,0.522222192,0.039658445
3.8,0.533333302,0.039628951
3.8,0.544444413,0.039584706
3.8,0.555555523,0.039476585
3.8,0.566666633,0.039462027
3.8,0.577777744,0.039351624
3.8,0.588888854,0.039300512
3.8,0.599999965,0.03925261
3.8,0.611111075,0.039158199
3.8,0.622222186,0.039073029
3.8,0.633333296,0.038997026
3.8,0.644444407,0.038930824
3.8,0.655555517,0.038872691
3.8,0.666666628,0.038774222
3.8,0.677777738,0.03869215
3.8,0.688888849,0.038627235
3.8,0.699999959,0.038593362
3.8,0.711111069,0.038544325
3.8,0.72222218,0.038476343
3.8,0.73333329,0.038393959
3.8,0.744444401,0.038301613
3.8,0.755555511,0.038254551
3.8,0.766666622,0.038173846
3.8,0.777777732,0.038099862
3.8,0.788888843,0.038034876
3.8,0.799999953,0.037982338
3.8,0.811111064,0.037945754
3.8,0.822222174,0.037922829
3.8,0.833333285,0.037918196
3.8,0.844444395,0.037911976
3.8,0.855555505,0.037859679
3.8,0.866666616,0.037771211
3.8,0.877777726,0.03770414
3.8,0.888888837,0.037640076
3.8,0.899999947,0.037566468
3.8,0.911111058,0.037532071
3.8,0.922222168,0.037535164
3.8,0.933333279,0.037523298
3.8,0.944444389,0.037450618
3.8,0.9555555,0.037331606
3.8,0.96666661,0.037216246
3.8,0.977777721,0.037106221
3.8,0.988888831,0.037006499
3.8,0.999999941,0.036923699
3.8,1.011111052,0.036906279
3.8,1.022222162,0.036779701
3.8,1.033333273,0.036642481
3.8,1.044444383,0.036458183
3.8,1.055555494,0.036295615
3.8,1.066666604,0.036163953
3.8,1.077777715,0.036087208
3.8,1.088888825,0.035995937
3.8,1.099999936,0.035845743
3.8,1.111111046,0.035700869
3.8,1.122222157,0.035616182
3.8,1.133333267,0.035488464
3.8,1.144444377,0.035401568
3.8,1.155555488,0.035314911
3.8,1.166666598,0.03527947
3.8,1.177777709,0.035293023
3.8,1.188888819,0.03530477
3.8,1.19999993,0.035429543
3.8,1.21111104,0.035566739
3.8,1.222222151,0.035679965
3.8,1.233333261,0.035832019
3.8,1.244444372,0.036030717
3.8,1.255555482,0.036274145
3.8,1.266666592,0.036590181
3.8,1.277777703,0.036901863
3.8,1.288888813,0.037219676
3.8,1.299999924,0.037558409
3.8,1.311111034,0.037930668
3.8,1.322222145,0.038284601
3.8,1.333333255,0.038593741
3.8,1.344444366,0.038852867
3.8,1.355555476,0.03908008
3.8,1.366666587,0.039293072
3.8,1.377777697,0.039555265
3.8,1.388888808,0.039780238
3.8,1.399999918,0.039882915
3.8,1.411111028,0.039919323
3.8,1.422222139,0.039954241
3.8,1.433333249,0.039993867
3.8,1.44444436,0.04004688
3.8,1.45555547,0.040060842
3.8,1.466666581,0.040140708
3.8,1.477777691,0.040282437
3.8,1.488888802,0.040381543
3.8,1.499999912,0.040493989
3.8,1.511111023,0.04071094
3.8,1.522222133,0.040999296
3.8,1.533333244,0.041258366
3.8,1.544444354,0.04154348
3.8,1.555555464,0.041803882
3.8,1.566666575,0.042092894
3.8,1.577777685,0.042411104
3.8,1.588888796,0.042666044
3.8,1.599999906,0.042867889
3.8,1.611111017,0.043122651
3.8,1.622222127,0.043275385
3.8,1.633333238,0.043531647
3.8,1.644444348,0.043885382
3.8,1.655555459,0.044334344
3.8,1.666666569,0.04467096
3.8,1.67777768,0.045006364
3.8,1.68888879,0.045239127
3.8,1.6999999,0.045530215
3.8,1.711111011,0.045812393
3.8,1.722222121,0.046044254
3.8,1.733333232,0.046331278
3.8,1.744444342,0.046618501
3.8,1.755555453,0.046753351
3.8,1.766666563,0.047120215
3.8,1.777777674,0.047536044
3.8,1.788888784,0.04795329
3.8,1.799999895,0.048375911
3.8,1.811111005,0.04890757
3.8,1.822222116,0.049425463
3.8,1.833333226,0.050128766
3.8,1.844444336,0.05082649
3.8,1.855555447,0.051525591
3.8,1.866666557,0.052131732
3.8,1.877777668,0.052657308
3.8,1.888888778,0.053196028
3.8,1.899999889,0.053745275
3.8,1.911110999,0.054260447
3.8,1.92222211,0.054698453
3.8,1.93333322,0.055419657
3.8,1.944444331,0.056142992
3.8,1.955555441,0.056916442
3.8,1.966666551,0.057646248
3.8,1.977777662,0.058335723
3.8,1.988888772,0.058938801
3.8,1.999999883,0.059513821
3.8,2.011110993,0.060019539
3.8,2.022222104,0.060419785
3.8,2.033333214,0.060869156
3.8,2.044444325,0.061258291
3.8,2.055555435,0.061637562
3.8,2.066666546,0.062004056
3.8,2.077777656,0.0622248
3.8,2.088888767,0.06240402
3.8,2.099999877,0.062536418
3.8,2.111110987,0.062569776
3.8,2.122222098,0.062508749
3.8,2.133333208,0.062418674
3.8,2.144444319,0.062144656
3.8,2.155555429,0.061927041
3.8,2.16666654,0.061506837
3.8,2.17777765,0.060852853
3.8,2.188888761,0.060138868
3.8,2.199999871,0.059288331
3.8,2.211110982,0.058457698
3.8,2.222222092,0.057640028
3.8,2.233333203,0.056935325
3.8,2.244444313,0.056184493
3.8,2.255555423,0.055345793
3.8,2.266666534,0.054414214
3.8,2.277777644,0.053536143
3.8,2.288888755,0.052703228
3.8,2.299999865,0.051913256
3.8,2.311110976,0.05116448
3.8,2.322222086,0.050514032
3.8,2.333333197,0.049758379
3.8,2.344444307,0.048958491
3.8,2.355555418,0.048168342
3.8,2.366666528,0.047486658
3.8,2.377777639,0.046952942
3.8,2.388888749,0.046493198
3.8,2.399999859,0.046238778
3.8,2.41111097,0.04602225
3.8,2.42222208,0.045891975
3.8,2.433333191,0.045793478
3.8,2.444444301,0.04577438
3.8,2.455555412,0.045717392
3.8,2.466666522,0.045630953
3.8,2.477777633,0.045520257
3.8,2.488888743,0.045392132
3.8,2.499999854,0.045151669
3.8,2.511110964,0.044819552
3.8,2.522222075,0.044425896
3.8,2.533333185,0.044050757
3.8,2.544444295,0.043640281
3.8,2.555555406,0.043245853
3.8,2.566666516,0.042865668
3.8,2.577777627,0.042411901
3.8,2.588888737,0.041953561
3.8,2.599999848,0.041538855
3.8,2.611110958,0.041111019
3.8,2.622222069,0.040669667
3.8,2.633333179,0.040266801
3.8,2.64444429,0.039819371
3.8,2.6555554,0.039358334
3.8,2.66666651,0.03888355
3.8,2.677777621,0.038444945
3.8,2.688888731,0.038037651
3.8,2.699999842,0.037532636
3.8,2.711110952,0.037076322
3.8,2.722222063,0.03666204
3.8,2.733333173,0.036283986
3.8,2.744444284,0.035937437
3.8,2.755555394,0.035569494
3.8,2.766666505,0.035275444
3.8,2.777777615,0.03496155
3.8,2.788888726,0.034679395
3.8,2.799999836,0.034424805
3.8,2.811110946,0.034193675
3.8,2.822222057,0.033983557
3.8,2.833333167,0.033802402
3.8,2.844444278,0.033643861
3.8,2.855555388,0.033504025
3.8,2.866666499,0.033379123
3.8,2.877777609,0.03321616
3.8,2.88888872,0.033032644
3.8,2.89999983,0.03285473
3.8,2.911110941,0.032678057
3.8,2.922222051,0.032502451
3.8,2.933333162,0.032278756
3.8,2.944444272,0.032065181
3.8,2.955555382,0.031911562
3.8,2.966666493,0.031781006
3.8,2.977777603,0.031672806
3.8,2.988888714,0.031584975
3.8,2.999999824,0.031564528
3.8,3.011110935,0.031551375
3.8,3.022222045,0.031510237
3.8,3.033333156,0.031472114
3.8,3.044444266,0.031382952
3.8,3.055555377,0.031293157
3.8,3.066666487,0.031199241
3.8,3.077777598,0.031068617
3.8,3.088888708,0.030896155
3.8,3.099999818,0.03073119
3.8,3.111110929,0.030618571
3.8,3.122222039,0.030499964
3.8,3.13333315,0.030378267
3.8,3.14444426,0.030291341
3.8,3.155555371,0.030168907
3.8,3.166666481,0.030064916
3.8,3.177777592,0.030028324
3.8,3.188888702,0.030003442
3.8,3.199999813,0.029991048
3.8,3.211110923,0.029975243
3.8,3.222222034,0.029955169
3.8,3.233333144,0.029881702
3.8,3.244444254,0.029859432
3.8,3.255555365,0.029782688
3.8,3.266666475,0.02974277
3.8,3.277777586,0.029725693
3.8,3.288888696,0.029730273
3.8,3.299999807,0.029753746
3.8,3.311110917,0.029794571
3.8,3.322222028,0.029846064
3.8,3.333333138,0.029894158
3.8,3.344444249,0.029924092
3.8,3.355555359,0.029939683
3.8,3.36666647,0.029994915
3.8,3.37777758,0.030038473
3.8,3.38888869,0.030052026
3.8,3.399999801,0.030108823
3.8,3.411110911,0.030153991
3.8,3.422222022,0.030139492
3.8,3.433333132,0.030071443
3.8,3.444444243,0.030005798
3.8,3.455555353,0.029973719
3.8,3.466666464,0.029960197
3.8,3.477777574,0.029964277
3.8,3.488888685,0.030034049
3.8,3.499999795,0.030112844
3.8,3.511110905,0.03019421
3.8,3.522222016,0.030337339
3.8,3.533333126,0.030462905
3.8,3.544444237,0.030574065
3.8,3.555555347,0.030674108
3.8,3.566666458,0.030765797
3.8,3.577777568,0.030828968
3.8,3.588888679,0.030875321
3.8,3.599999789,0.030855489
3.8,3.6111109,0.03087644
3.8,3.62222201,0.030833646
3.8,3.633333121,0.030785281
3.8,3.644444231,0.030733753
3.8,3.655555341,0.030692778
3.8,3.666666452,0.0306593
3.8,3.677777562,0.03062992
3.8,3.688888673,0.030601778
3.8,3.699999783,0.030651
3.8,3.711110894,0.0307074
3.8,3.722222004,0.03077396
3.8,3.733333115,0.030848764
3.8,3.744444225,0.030930688
3.8,3.755555336,0.031017619
3.8,3.766666446,0.031111557
3.8,3.777777557,0.031189751
3.8,3.788888667,0.031253726
3.8,3.799999777,0.031255354
3.8,3.811110888,0.031250868
3.8,3.822221998,0.031242431
3.8,3.833333109,0.031246088
3.8,3.844444219,0.031257929
